"OPEN 6.1.3"
"Wed May 30 2012 14:18:41"
<open><version>"6.1.3"</version></open>
<open><configfile>"/User/Configs/UserPrefs/LED2x3RedBlueLight.xml"</configfile></open>
<open><light><source>"6400-02 or -02B LED Source"</source><par_in>1 <sensor>"SI-1639"<cal>-0.77<actinity>1.00</actinity><transm>1.00</transm></cal></sensor><transm>1 </transm></par_in><par_out>1 <sensor>"Q33436"<cal>6.31 </cal></sensor></par_out></light></open>
<open><comps><file>"/User/Configs/Comps/StdComps_6.1"<header>""</header><extras></extras></file><energybal>no<f_parIn>1 </f_parIn><f_parOut>0 </f_parOut><alphaK>0.16</alphaK></energybal><bc_total>2.840<stomatal_ratio>1</stomatal_ratio><bc_oneside>1.420<type>2 </type><table>"/Sys/Lib/StdBLCTable"</table><area>6</area><slope>-0.219565 </slope><offset>2.73739 </offset><fan>5 </fan></bc_oneside></bc_total></comps></open>
<open><prompts><onlog>off</onlog><items>"Default (none)"</items></prompts></open>
<open><constants><oxygen>21 %</oxygen><bb_vapor>1.5 </bb_vapor><bb_oxy>0.9 </bb_oxy></constants></open>
<open><stability><items>"Std Stability"<items[1]><id>-2 </id><size>15 </size><pcv><onoff>0 </onoff><value>1 </value></pcv><std><onoff>0 </onoff><value>1 </value></std><slp><onoff>1 </onoff><value>1 </value></slp></items[1]><items[2]><id>-5 </id><size>15 </size><pcv><onoff>0 </onoff><value>1 </value></pcv><std><onoff>0 </onoff><value>1 </value></std><slp><onoff>1 </onoff><value>1 </value></slp></items[2]><items[3]><id>-7 </id><size>15 </size><pcv><onoff>0 </onoff><value>1 </value></pcv><std><onoff>0 </onoff><value>1 </value></std><slp><onoff>1 </onoff><value>1 </value></slp></items[3]></items></stability></open>
<open><log><format>"StdLogFmt_6.0"<items>{ -35  -21  -36  -76  30  23  36  21  25  221  -33  111  -34  11  -9  -10  -8  -1  -2  -4  -5  -14  -15  -7  -12  -13  -11  -65  -66  -72  -18  -19  -77  -78  -79  -23   }<hdr>{  }</hdr></items></format><options><beep>on</beep><hdr>normal</hdr><rem>normal</rem><stab>no</stab><stats>no<period>15 </period></stats><excel>yes</excel><comm>no</comm></options><datafile>"/User/Soybean Flame 5"</datafile><button><action>"Normal Log"<code>" LogOneObsManual "</code></action></button><autoprog>"/User/Configs/AutoProgs/AutoLog"<active>no</active></autoprog></log></open>
<open><a2d><avgtime>4.0 secs</avgtime><userchans><ch20>"Off"</ch20><ch21>"Off"</ch21><ch22>"Off"</ch22><ch23>"Off"</ch23></userchans></a2d></open>
<open><matching><type>0 </type><disp>'a'</disp><settings><CO2Limit>10.0</CO2Limit><H2OLimit>1.0</H2OLimit><MaxAutoTime>60 </MaxAutoTime></settings></matching></open>
<li6400><factory><unit>"PSC-1531"</unit><serviced>"17 Mar 2008"</serviced><fuseaware>0 </fuseaware><co2mixer>yes</co2mixer><co2><coeffs>{ 0  0.212961  2.18957e-05  2.03557e-08  -3.27905e-12  2.96532e-16   }</coeffs><dvdt>-2.8 </dvdt></co2><h2o><coeffs>{ 0  0.00570481  2.37696e-06  -9.64073e-12   }</coeffs><dvdt>-3.4 </dvdt></h2o><flow>{ 0  0.3709   }</flow><press>{ 89.632  0.00549   }</press></factory></li6400>
<li6400><user><flow_zero>361.2</flow_zero><irga_zero><co2>166.1 -536.2<at>20.1707 </at></co2><h2o>-68.0 -29.0<at>19.9597 </at></h2o></irga_zero><irga_span><co2>{ 1.015  1.011   }</co2><h2o>{ 0.983  1.007   }</h2o></irga_span><irga_match><co2>{ -0.216251  3.10265   }</co2><h2o>{ -0.0165113  0.0262227   }</h2o></irga_match><co2_mixer><pump_mv>4500 </pump_mv><ppm>{ 2602.61  1196.44  462.85  281.056  133.986  83.6553  59.7096  49.6288   }</ppm><mv>{ 5000  3000  1500  1000  500  300  200  100   }</mv></co2_mixer><parin_offset>-0.271479 </parin_offset><led_cal><unit>"unknown"</unit><mv>{ 50  100  1000  3000  5000   }</mv><qntm>{ 3  45  555  1500  2500   }</qntm></led_cal><lcf_cal><unit>"LCF-1272"</unit><red><mv>{ 50  100  200  400  800  1500   }</mv><qntm>{ 71.4426  158.085  336.061  704.114  1454.21  2759.68   }</qntm></red><blue><mv>{ 100  500  1000  2000  3000  4000  5000   }</mv><qntm>{ 6.26287  41.8594  74.626  136.115  189.855  236.274  278.599   }</qntm></blue></lcf_cal></user></li6400>
"14:19:04 20120530 P3"
$STARTOFDATA$
"Obs"	"HHMMSS"	"FTime"	"EBal?"	"Photo"	"Cond"	"Ci"	"Trmmol"	"VpdL"	"CTleaf"	"Area"	"BLC_1"	"StmRat"	"BLCond"	"Tair"	"Tleaf"	"TBlk"	"CO2R"	"CO2S"	"H2OR"	"H2OS"	"RH_R"	"RH_S"	"Flow"	"PARi"	"PARo"	"Press"	"CsMch"	"HsMch"	"StableF"	"BLCslope"	"BLCoffst"	"f_parin"	"f_parout"	"alphaK"	"Status"
898	"14:56:47"	2301.0	0	12.4	0.0738	382	1.29	1.46	25.52	6	1.42	1	2.84	25.21	25.52	25.07	699.25	672.66	19.193	21.713	50.02	56.58	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
899	"14:56:49"	2303.5	0	12.4	0.0728	380	1.27	1.46	25.53	6	1.42	1	2.84	25.21	25.53	25.07	699.33	672.93	19.189	21.681	50.00	56.50	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
900	"14:56:52"	2306.0	0	12.3	0.072	378	1.26	1.46	25.53	6	1.42	1	2.84	25.21	25.53	25.07	699.33	672.99	19.188	21.659	50.00	56.44	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
901	"14:56:54"	2308.5	0	12.2	0.0708	377	1.25	1.47	25.54	6	1.42	1	2.84	25.22	25.54	25.07	699.22	673.23	19.191	21.627	50.01	56.36	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
902	"14:56:57"	2311.0	0	12	0.07	378	1.23	1.47	25.54	6	1.42	1	2.84	25.22	25.54	25.07	699.27	673.61	19.193	21.608	50.01	56.31	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
903	"14:56:59"	2313.5	0	11.9	0.069	377	1.22	1.47	25.55	6	1.42	1	2.84	25.22	25.55	25.07	699.37	673.94	19.192	21.579	50.01	56.23	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
904	"14:57:02"	2316.0	0	11.8	0.0682	376	1.21	1.48	25.55	6	1.42	1	2.84	25.22	25.55	25.07	699.35	674.10	19.191	21.556	50.00	56.17	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
905	"14:57:04"	2318.5	0	11.8	0.0674	374	1.2	1.48	25.56	6	1.42	1	2.84	25.22	25.56	25.07	699.35	674.18	19.186	21.530	49.99	56.10	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
906	"14:57:07"	2321.0	0	11.6	0.0667	375	1.19	1.48	25.57	6	1.42	1	2.84	25.22	25.57	25.07	699.33	674.49	19.185	21.509	49.99	56.04	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
907	"14:57:09"	2323.5	0	11.6	0.0661	374	1.18	1.49	25.57	6	1.42	1	2.84	25.22	25.57	25.07	699.28	674.58	19.184	21.492	49.98	56.00	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
908	"14:57:12"	2326.0	0	11.5	0.065	371	1.16	1.49	25.58	6	1.42	1	2.84	25.22	25.58	25.07	699.35	674.80	19.188	21.465	49.99	55.92	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
909	"14:57:14"	2328.5	0	11.5	0.0645	370	1.16	1.49	25.58	6	1.42	1	2.84	25.22	25.58	25.07	699.48	675.02	19.183	21.445	49.98	55.87	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
910	"14:57:17"	2331.0	0	11.2	0.0641	374	1.15	1.49	25.58	6	1.42	1	2.84	25.22	25.58	25.07	699.39	675.38	19.182	21.432	49.97	55.84	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
911	"14:57:19"	2333.5	0	11.1	0.0634	376	1.14	1.5	25.59	6	1.42	1	2.84	25.22	25.59	25.07	699.25	675.57	19.184	21.417	49.98	55.80	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
912	"14:57:22"	2336.0	0	11	0.0628	375	1.13	1.5	25.60	6	1.42	1	2.84	25.22	25.60	25.07	699.27	675.75	19.184	21.398	49.98	55.75	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
913	"14:57:24"	2338.5	0	11	0.0621	370	1.12	1.5	25.60	6	1.42	1	2.84	25.22	25.60	25.07	699.34	675.75	19.182	21.374	49.98	55.69	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
914	"14:57:27"	2341.0	0	10.8	0.0614	373	1.11	1.5	25.60	6	1.42	1	2.84	25.22	25.60	25.07	699.21	676.01	19.182	21.355	49.97	55.63	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
915	"14:57:29"	2343.5	0	10.8	0.0607	370	1.1	1.51	25.61	6	1.42	1	2.84	25.22	25.61	25.07	699.18	676.07	19.181	21.334	49.97	55.58	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
916	"14:57:32"	2346.0	0	10.9	0.0602	367	1.09	1.51	25.61	6	1.42	1	2.84	25.22	25.61	25.07	699.35	676.15	19.179	21.317	49.96	55.53	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
917	"14:57:34"	2348.5	0	10.8	0.0595	365	1.08	1.51	25.61	6	1.42	1	2.84	25.22	25.61	25.07	699.48	676.42	19.182	21.298	49.97	55.48	300.1	500	1	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
918	"14:57:37"	2351.0	0	10.7	0.0592	368	1.08	1.51	25.62	6	1.42	1	2.84	25.22	25.62	25.07	699.43	676.65	19.181	21.289	49.96	55.45	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
919	"14:57:39"	2353.5	0	10.6	0.0587	368	1.07	1.51	25.62	6	1.42	1	2.84	25.22	25.62	25.07	699.43	676.81	19.183	21.277	49.97	55.42	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
920	"14:57:42"	2356.0	0	10.7	0.0583	364	1.06	1.52	25.63	6	1.42	1	2.84	25.22	25.63	25.07	699.50	676.76	19.181	21.263	49.96	55.38	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
921	"14:57:44"	2358.5	0	10.5	0.0576	365	1.05	1.52	25.63	6	1.42	1	2.84	25.22	25.63	25.07	699.41	677.03	19.183	21.244	49.96	55.33	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
922	"14:57:47"	2361.0	0	10.5	0.0573	363	1.05	1.52	25.63	6	1.42	1	2.84	25.22	25.63	25.07	699.61	677.19	19.183	21.234	49.96	55.30	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
923	"14:57:49"	2363.0	0	10.5	0.0571	364	1.05	1.52	25.63	6	1.42	1	2.84	25.22	25.63	25.07	699.71	677.39	19.183	21.229	49.97	55.29	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
924	"14:57:51"	2365.5	0	10.1	0.0568	372	1.04	1.52	25.63	6	1.42	1	2.84	25.22	25.63	25.07	699.32	677.67	19.179	21.215	49.96	55.26	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
925	"14:57:54"	2368.0	0	9.93	0.0565	376	1.04	1.52	25.64	6	1.42	1	2.84	25.22	25.64	25.07	699.08	677.82	19.180	21.208	49.96	55.24	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
926	"14:57:56"	2370.5	0	10	0.056	372	1.03	1.52	25.64	6	1.42	1	2.84	25.22	25.64	25.07	699.23	677.85	19.181	21.193	49.96	55.20	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
927	"14:57:59"	2373.0	0	10.1	0.0556	367	1.02	1.53	25.64	6	1.42	1	2.84	25.22	25.64	25.07	699.32	677.76	19.181	21.180	49.96	55.17	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
928	"14:58:01"	2375.5	0	9.97	0.0551	368	1.02	1.53	25.64	6	1.42	1	2.84	25.22	25.64	25.07	699.19	677.87	19.178	21.164	49.95	55.13	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
929	"14:58:04"	2378.0	0	9.98	0.0549	367	1.01	1.53	25.64	6	1.42	1	2.84	25.22	25.64	25.07	699.21	677.88	19.172	21.152	49.94	55.10	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
930	"14:58:06"	2380.5	0	10.1	0.0547	363	1.01	1.53	25.65	6	1.42	1	2.84	25.22	25.65	25.07	699.41	677.93	19.174	21.147	49.94	55.08	300.1	500	0	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
931	"14:58:09"	2383.0	0	10	0.0543	362	1	1.53	25.65	6	1.42	1	2.84	25.22	25.65	25.07	699.44	678.05	19.171	21.133	49.93	55.04	300.1	500	0	83.92	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
932	"14:58:11"	2385.5	0	9.93	0.0538	363	0.994	1.53	25.65	6	1.42	1	2.84	25.22	25.65	25.07	699.42	678.22	19.179	21.124	49.95	55.02	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
933	"14:58:14"	2388.0	0	9.86	0.0537	364	0.993	1.53	25.65	6	1.42	1	2.84	25.22	25.65	25.07	699.41	678.35	19.179	21.123	49.95	55.01	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
934	"14:58:16"	2390.5	0	9.77	0.0535	366	0.99	1.53	25.65	6	1.42	1	2.84	25.22	25.65	25.07	699.36	678.48	19.173	21.110	49.94	54.98	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
935	"14:58:19"	2393.0	0	9.7	0.0537	369	0.993	1.53	25.65	6	1.42	1	2.84	25.22	25.65	25.07	699.34	678.60	19.171	21.114	49.93	54.99	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
936	"14:58:21"	2395.5	0	9.68	0.0534	368	0.988	1.53	25.65	6	1.42	1	2.84	25.22	25.65	25.07	699.38	678.68	19.170	21.103	49.93	54.96	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
937	"14:58:24"	2398.0	0	9.58	0.0529	369	0.98	1.54	25.65	6	1.42	1	2.84	25.22	25.65	25.07	699.36	678.88	19.172	21.090	49.94	54.93	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
938	"14:58:26"	2400.5	0	9.57	0.0526	368	0.975	1.54	25.65	6	1.42	1	2.84	25.22	25.65	25.07	699.35	678.89	19.173	21.081	49.94	54.91	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
939	"14:58:29"	2403.0	0	9.48	0.0522	368	0.968	1.54	25.65	6	1.42	1	2.84	25.22	25.65	25.07	699.30	679.04	19.172	21.066	49.94	54.87	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
940	"14:58:31"	2405.5	0	9.44	0.0521	369	0.968	1.54	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.28	679.09	19.170	21.065	49.93	54.87	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
941	"14:58:34"	2408.0	0	9.47	0.0521	368	0.968	1.54	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.21	678.96	19.170	21.064	49.93	54.87	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
942	"14:58:36"	2410.5	0	9.48	0.0518	366	0.961	1.54	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.26	679.00	19.173	21.055	49.94	54.84	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
943	"14:58:39"	2413.0	0	9.51	0.0517	364	0.961	1.54	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.33	679.00	19.172	21.053	49.93	54.83	300.1	500	0	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
944	"14:58:41"	2415.5	0	9.38	0.0516	368	0.959	1.54	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.33	679.27	19.169	21.047	49.93	54.82	300.1	500	0	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
945	"14:58:44"	2418.0	0	9.36	0.0513	367	0.955	1.54	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.36	679.34	19.171	21.040	49.93	54.80	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
946	"14:58:46"	2420.5	0	9.34	0.0513	368	0.953	1.54	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.38	679.41	19.175	21.041	49.94	54.80	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
947	"14:58:49"	2423.0	0	9.29	0.0514	370	0.957	1.54	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.38	679.51	19.167	21.039	49.93	54.80	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
948	"14:58:51"	2425.5	0	9.21	0.0514	373	0.956	1.54	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.37	679.66	19.157	21.028	49.90	54.77	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
949	"14:58:54"	2428.0	0	9.15	0.051	372	0.951	1.54	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.37	679.77	19.161	21.022	49.91	54.76	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
950	"14:58:56"	2430.5	0	9.16	0.0507	370	0.945	1.54	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.27	679.67	19.166	21.016	49.93	54.74	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
951	"14:58:59"	2433.0	0	9.08	0.0509	374	0.948	1.54	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.21	679.77	19.163	21.018	49.92	54.75	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
952	"14:59:01"	2435.5	0	9.09	0.0508	373	0.947	1.54	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.23	679.77	19.158	21.011	49.91	54.73	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
953	"14:59:04"	2438.0	0	9.17	0.0507	370	0.945	1.54	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.37	679.74	19.160	21.010	49.91	54.73	300.1	500	0	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
954	"14:59:06"	2440.5	0	9.03	0.0505	373	0.941	1.54	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.25	679.91	19.162	21.004	49.92	54.72	300.1	500	1	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
955	"14:59:09"	2443.0	0	9.03	0.0502	372	0.935	1.54	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.31	679.98	19.162	20.993	49.92	54.69	300.0	500	1	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
956	"14:59:11"	2445.5	0	9.08	0.0499	368	0.931	1.55	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.35	679.93	19.159	20.981	49.91	54.66	300.1	500	0	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
957	"14:59:14"	2448.0	0	9.06	0.0501	370	0.935	1.55	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.37	679.98	19.158	20.988	49.90	54.67	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
958	"14:59:16"	2450.5	0	8.94	0.0502	375	0.937	1.55	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.39	680.24	19.158	20.992	49.90	54.68	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
959	"14:59:19"	2453.0	0	8.95	0.0501	374	0.936	1.55	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.35	680.20	19.155	20.988	49.90	54.67	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
960	"14:59:21"	2455.5	0	8.93	0.05	374	0.933	1.55	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.29	680.16	19.155	20.982	49.90	54.66	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
961	"14:59:24"	2458.0	0	8.94	0.0499	374	0.933	1.55	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.27	680.13	19.153	20.979	49.89	54.65	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
962	"14:59:26"	2460.5	0	8.85	0.0501	377	0.935	1.55	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.30	680.33	19.153	20.985	49.89	54.66	300.1	500	1	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
963	"14:59:29"	2463.0	0	8.86	0.05	376	0.934	1.55	25.67	6	1.42	1	2.84	25.22	25.67	25.07	699.21	680.22	19.152	20.980	49.89	54.65	300.1	500	1	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
964	"14:59:31"	2465.5	0	8.88	0.0501	376	0.936	1.55	25.67	6	1.42	1	2.84	25.22	25.67	25.07	699.21	680.17	19.151	20.984	49.89	54.66	300.1	500	0	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
965	"14:59:34"	2468.0	0	8.87	0.0498	375	0.931	1.55	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.30	680.30	19.152	20.975	49.89	54.64	300.1	500	0	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
966	"14:59:36"	2470.5	0	8.95	0.0497	372	0.929	1.55	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.42	680.26	19.152	20.971	49.89	54.63	300.1	500	0	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
967	"14:59:39"	2473.0	0	8.89	0.05	376	0.934	1.55	25.66	6	1.42	1	2.84	25.22	25.66	25.07	699.37	680.34	19.146	20.974	49.87	54.64	300.1	500	0	83.92	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
968	"14:59:41"	2475.5	0	8.9	0.0496	373	0.927	1.55	25.67	6	1.42	1	2.84	25.22	25.67	25.07	699.48	680.42	19.149	20.964	49.88	54.61	300.1	500	0	83.92	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
969	"14:59:44"	2478.0	0	8.83	0.0498	376	0.931	1.55	25.67	6	1.42	1	2.84	25.22	25.67	25.07	699.40	680.48	19.147	20.969	49.87	54.62	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
970	"14:59:46"	2480.5	0	8.8	0.05	379	0.935	1.55	25.67	6	1.42	1	2.84	25.22	25.67	25.07	699.36	680.50	19.144	20.974	49.87	54.63	300.1	500	0	83.92	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
971	"14:59:49"	2483.0	0	8.77	0.0499	379	0.933	1.55	25.67	6	1.42	1	2.84	25.22	25.67	25.07	699.35	680.55	19.140	20.967	49.86	54.62	300.1	500	0	83.92	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
972	"14:59:51"	2485.5	0	8.75	0.0493	376	0.924	1.55	25.67	6	1.42	1	2.84	25.22	25.67	25.07	699.22	680.46	19.140	20.949	49.86	54.57	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
973	"14:59:54"	2488.0	0	8.74	0.0494	377	0.926	1.55	25.67	6	1.42	1	2.84	25.22	25.67	25.07	699.13	680.40	19.143	20.955	49.86	54.58	300.1	500	0	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
974	"14:59:56"	2490.5	0	8.84	0.0496	375	0.929	1.55	25.67	6	1.42	1	2.84	25.22	25.67	25.07	699.21	680.27	19.136	20.955	49.85	54.58	300.1	500	0	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
975	"14:59:59"	2493.0	0	8.83	0.0497	376	0.929	1.55	25.67	6	1.42	1	2.84	25.22	25.67	25.07	699.32	680.40	19.133	20.953	49.84	54.58	300.0	500	0	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
976	"15:00:01"	2495.5	0	8.74	0.0497	379	0.93	1.55	25.67	6	1.42	1	2.84	25.22	25.67	25.07	699.34	680.60	19.134	20.955	49.84	54.58	299.9	500	0	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
977	"15:00:04"	2498.0	0	8.74	0.0498	379	0.932	1.55	25.67	6	1.42	1	2.84	25.22	25.67	25.07	699.33	680.59	19.135	20.958	49.84	54.59	300.1	500	0	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
978	"15:00:06"	2500.5	0	8.81	0.0497	377	0.931	1.55	25.67	6	1.42	1	2.84	25.22	25.67	25.07	699.35	680.47	19.128	20.951	49.82	54.57	300.1	500	0	83.93	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
979	"15:00:09"	2503.0	0	8.73	0.0494	378	0.926	1.55	25.67	6	1.42	1	2.84	25.22	25.67	25.07	699.37	680.66	19.133	20.946	49.84	54.56	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
980	"15:00:11"	2505.5	0	8.72	0.0493	377	0.923	1.55	25.67	6	1.42	1	2.84	25.22	25.67	25.07	699.36	680.67	19.129	20.937	49.83	54.54	300.1	500	0	83.93	3.1	0.0262	0.7	-0.22	2.74	1.00	0.00	0.16	111115
981	"15:00:14"	2508.0	0	8.74	0.0493	377	0.925	1.55	25.67	6	1.42	1	2.84	25.22	25.67	25.07	699.35	680.62	19.131	20.941	49.83	54.55	300.1	500	0	83.92	3.1	0.0262	1.0	-0.22	2.74	1.00	0.00	0.16	111115
